219,40,5,1
219,40,0,2
220,40,5,6
220,40,3,2
220,40,4,6
220,40,6,4
220,40,4,1
220,40,0,8
220,40,5,1
220,40,0,2
221,40,5,6
221,40,3,2
221,40,5,6
221,40,6,4
221,40,4,1
221,40,0,8
221,40,5,1
221,40,0,2
222,40,5,6
222,40,3,2
222,40,4,6
222,40,7,4
222,40,4,1
222,40,0,8
222,40,5,1
222,40,0,2
223,40,4,6
223,40,3,2
223,40,4,6
223,40,6,4
223,40,4,1
223,40,0,8
223,40,5,1
223,40,0,2
224,40,4,6
224,40,3,2
224,40,4,5
224,40,6,4
224,40,4,1
224,40,0,8
224,40,5,1
224,40,0,2
225,40,5,6
225,40,3,2
225,40,4,6
225,40,6,4
225,40,5,1
225,40,0,8
225,40,5,1
225,40,0,2
226,40,5,6
226,40,3,2
226,40,4,6
226,40,6,4
226,40,5,1
226,40,0,8
226,40,5,1
226,40,0,2
227,40,5,6
227,40,4,2
227,40,4,6
227,40,6,4
227,40,5,1
227,40,0,8
227,40,5,1
227,40,0,2
228,40,5,6
228,40,4,1
228,40,4,6
228,40,6,4
228,40,5,1
228,40,0,8
228,40,5,1
228,40,0,2
229,40,5,6
229,40,4,1
229,40,4,6
229,40,6,4
229,40,5,1
229,40,0,8
229,40,5,1
229,40,0,2
230,40,5,7
230,40,4,1
230,40,5,6
230,40,6,4
230,40,5,1
230,40,0,8
230,40,5,1
230,40,0,2
231,40,5,8
231,40,4,1
231,40,5,6
231,40,6,4
231,40,5,1
231,40,0,8
231,40,5,1
231,40,0,2
232,40,5,8
232,40,4,1
232,40,5,7
232,40,6,4
232,40,5,1
232,40,0,8
232,40,5,1
232,40,0,2
233,40,5,8
233,40,4,1
233,40,5,7
233,40,6,4
233,40,5,1
233,40,0,8
233,40,5,1
233,40,0,2
234,40,5,8
234,40,4,1
234,40,5,7
234,40,6,4
234,40,5,1
234,40,0,8
234,40,5,1
234,40,0,2
235,40,5,8
235,40,4,1
235,40,4,7
235,40,6,4
235,40,5,1
235,40,0,8
235,40,5,1
235,40,0,2
236,40,5,8
236,40,4,1
236,40,4,6
236,40,6,4
236,40,5,1
236,40,0,8
236,40,5,1
236,40,0,2
237,40,5,8
237,40,4,1
237,40,4,6
237,40,6,4
237,40,5,1
237,40,0,8
237,40,5,1
237,40,0,2
238,40,5,8
238,40,4,1
238,40,4,6
238,40,6,4
238,40,5,1
238,40,0,8
238,40,5,1
238,40,0,3
239,40,5,8
239,40,4,1
239,40,4,6
239,40,6,4
239,40,5,1
239,40,0,8
239,40,5,1
239,40,0,3
240,40,5,8
240,40,4,1
240,40,4,6
240,40,6,4
240,40,5,1
240,40,0,8
240,40,5,1
240,40,0,3
241,40,5,8
241,40,4,1
241,40,4,7
241,40,6,4
241,40,5,1
241,40,0,8
241,40,5,1
241,40,1,3
242,40,5,8
242,40,4,1
242,40,4,7
242,40,6,4
242,40,5,1
242,40,0,8
242,40,5,1
242,40,1,3
243,40,5,8
243,40,4,1
243,40,5,7
243,40,6,4
243,40,5,1
243,40,0,8
243,40,5,1
243,40,1,3
244,40,5,8
244,40,4,1
244,40,5,7
244,40,6,4
244,40,5,1
244,40,0,8
244,40,5,1
244,40,2,3
245,40,5,8
245,40,5,1
245,40,5,7
245,40,6,4
245,40,5,1
245,40,0,8
245,40,5,1
245,40,3,3
246,40,5,7
246,40,5,1
246,40,5,7
246,40,6,4
246,40,5,1
246,40,0,8
246,40,5,1
246,40,3,3
247,40,5,8
247,40,5,1
247,40,5,7
247,40,6,4
247,40,5,1
247,40,0,8
247,40,5,1
247,40,4,3
248,40,5,8
248,40,5,1
248,40,5,7
248,40,6,4
248,40,5,1
248,40,0,8
248,40,5,1
248,40,4,3
249,40,5,8
249,40,5,1
249,40,5,7
249,40,6,4
249,40,5,1
249,40,0,8
249,40,5,1
249,40,4,3
250,40,5,8
250,40,5,1
250,40,5,7
250,40,6,4
250,40,5,1
250,40,0,8
250,40,5,1
250,40,4,2
251,40,5,8
251,40,5,1
251,40,5,7
251,40,6,4
251,40,5,1
251,40,0,8
251,40,5,1
251,40,4,2
252,40,5,8
252,40,5,1
252,40,5,7
252,40,6,4
252,40,5,1
252,40,0,8
252,40,5,1
252,40,4,2
253,40,5,8
253,40,5,1
253,40,5,7
253,40,6,4
253,40,5,1
253,40,0,8
253,40,5,1
253,40,4,2
254,40,5,8
254,40,5,1
254,40,5,7
254,40,6,5
254,40,4,1
254,40,0,8
254,40,5,1
254,40,4,2
255,40,5,7
255,40,5,1
255,40,5,7
255,40,6,4
255,40,4,1
255,40,0,9
255,40,5,1
255,40,4,2
256,40,5,6
256,40,5,1
256,40,5,7
256,40,6,4
256,40,5,1
256,40,0,8
256,40,5,1
256,40,4,2
257,40,5,6
257,40,5,1
257,40,5,7
257,40,6,4
257,40,5,1
257,40,0,8
257,40,5,1
257,40,4,2
258,40,5,6
258,40,5,1
258,40,5,7
258,40,6,4
258,40,5,1
258,40,0,8
258,40,5,1
258,40,4,1
259,40,5,6
259,40,5,1
259,40,5,7
259,40,6,4
259,40,5,1
259,40,0,8
259,40,5,1
259,40,5,1
260,40,5,6
260,40,5,1
260,40,5,7
260,40,6,4
260,40,5,1
260,40,0,8
260,40,5,1
260,40,5,1
261,40,5,6
261,40,5,1
261,40,5,7
261,40,6,4
261,40,5,1
261,40,0,8
261,40,5,1
261,40,5,1
262,40,5,6
262,40,5,1
262,40,5,7
262,40,6,4
262,40,5,1
262,40,0,8
262,40,5,1
262,40,5,1
263,40,5,6
263,40,5,1
263,40,5,7
263,40,6,4
263,40,5,1
263,40,0,8
263,40,5,1
263,40,5,1
264,40,5,6
264,40,5,1
264,40,5,7
264,40,6,4
264,40,5,1
264,40,0,8
264,40,5,1
264,40,5,1
265,40,5,6
265,40,5,1
265,40,5,7
265,40,6,4
265,40,5,1
265,40,0,8
265,40,5,1
265,40,5,1
266,40,5,6
266,40,5,1
266,40,5,7
266,40,6,4
266,40,4,1
266,40,0,8
266,40,5,1
266,40,5,1
267,40,5,7
267,40,5,1
267,40,5,7
267,40,6,4
267,40,4,1
267,40,0,9
267,40,5,1
267,40,5,1
268,40,5,8
268,40,5,1
268,40,5,7
268,40,6,4
268,40,4,1
268,40,0,9
268,40,5,1
268,40,5,1
269,40,5,8
269,40,5,1
269,40,5,7
269,40,6,4
269,40,4,1
269,40,0,9
269,40,5,1
269,40,5,1
270,40,5,8
270,40,5,1
270,40,5,7
270,40,6,4
270,40,4,1
270,40,0,9
270,40,5,1
270,40,5,1
271,40,5,8
271,40,5,1
271,40,5,7
271,40,6,4
271,40,4,1
271,40,0,9
271,40,5,1
271,40,5,1
272,40,5,8
272,40,5,1
272,40,5,7
272,40,6,4
272,40,4,1
272,40,0,9
272,40,5,1
272,40,5,1
273,40,5,8
273,40,5,1
273,40,5,7
273,40,6,4
273,40,4,1
273,40,0,9
273,40,5,1
273,40,5,1
274,40,5,8
274,40,5,1
274,40,5,7
274,40,6,4
274,40,4,1
274,40,0,9
274,40,4,1
274,40,5,1
275,40,5,8
275,40,5,1
275,40,5,7
275,40,6,4
275,40,4,1
275,40,0,9
275,40,5,1
275,40,5,1
276,40,5,8
276,40,5,1
276,40,5,7
276,40,6,4
276,40,4,1
276,40,0,9
276,40,5,1
276,40,5,1
277,40,5,8
277,40,5,1
277,40,5,7
277,40,5,4
277,40,4,1
277,40,0,9
277,40,5,1
277,40,5,1
278,40,5,8
278,40,5,1
278,40,5,7
278,40,6,4
278,40,4,1
278,40,0,9
278,40,5,1
278,40,5,1
279,40,5,8
279,40,5,1
279,40,5,7
279,40,6,4
279,40,4,1
279,40,0,9
279,40,5,1
279,40,5,1
280,40,5,8
280,40,5,1
280,40,5,7
280,40,6,4
280,40,4,1
280,40,0,9
280,40,5,1
280,40,5,1
281,40,5,8
281,40,5,1
281,40,5,6
281,40,6,4
281,40,4,1
281,40,0,9
281,40,5,1
281,40,5,1
282,40,5,8
282,40,5,1
282,40,5,7
282,40,6,4
282,40,4,1
282,40,0,9
282,40,5,1
282,40,5,1
283,40,5,8
283,40,5,1
283,40,5,8
283,40,6,5
283,40,4,1
283,40,0,8
283,40,5,1
283,40,5,1
284,40,5,8
284,40,5,1
284,40,6,8
284,40,6,5
284,40,4,1
284,40,0,8
284,40,5,1
284,40,5,1
285,40,4,8
285,40,5,1
285,40,6,8
285,40,6,5
285,40,4,1
285,40,0,8
285,40,5,1
285,40,5,1
286,40,4,8
286,40,5,1
286,40,6,8
286,40,6,5
286,40,4,1
286,40,0,8
286,40,5,1
286,40,5,1
287,40,3,8
287,40,5,1
287,40,6,8
287,40,5,5
287,40,4,1
287,40,0,8
287,40,5,1
287,40,5,1
288,40,3,8
288,40,5,1
288,40,6,8
288,40,5,5
288,40,4,2
288,40,0,8
288,40,5,1
288,40,5,1
289,40,3,8
289,40,5,1
289,40,6,8
289,40,5,4
289,40,4,3
289,40,0,8
289,40,5,1
289,40,5,1
290,40,2,8
290,40,5,1
290,40,6,8
290,40,5,4
290,40,4,3
290,40,0,8
290,40,5,1
290,40,5,1
291,40,2,8
291,40,5,1
291,40,6,8
291,40,5,4
291,40,4,4
291,40,0,8
291,40,5,1
291,40,5,1
292,40,2,8
292,40,5,1
292,40,6,8
292,40,5,4
292,40,4,4
292,40,0,8
292,40,5,1
292,40,5,1
293,40,2,8
293,40,5,1
293,40,6,8
293,40,5,3
293,40,3,4
293,40,0,8
293,40,5,1
293,40,5,1
294,40,2,8
294,40,5,1
294,40,6,8
294,40,4,3
294,40,3,4
294,40,0,8
294,40,5,1
294,40,5,1
295,40,2,8
295,40,5,1
295,40,6,8
295,40,4,3
295,40,2,4
295,40,0,8
295,40,5,1
295,40,5,1
296,40,2,8
296,40,5,1
296,40,5,8
296,40,4,3
296,40,2,3
296,40,0,8
296,40,5,1
296,40,5,1
297,40,2,8
297,40,4,1
297,40,5,7
297,40,4,3
297,40,2,3
297,40,0,8
297,40,5,1
297,40,5,1
298,40,3,8
298,40,4,1
298,40,5,7
298,40,4,3
298,40,2,3
298,40,1,8
298,40,5,1
298,40,5,1
299,40,4,8
299,40,4,1
299,40,5,7
299,40,4,3
299,40,2,3
299,40,1,8
299,40,5,1
299,40,5,1
300,40,5,8
300,40,4,1
300,40,5,7
300,40,4,3
300,40,2,3
300,40,1,8
300,40,5,1
300,40,5,1
301,40,5,8
301,40,4,1
301,40,5,7
301,40,5,3
301,40,2,3
301,40,1,9
301,40,5,1
301,40,5,1
302,40,5,8
302,40,4,1
302,40,5,7
302,40,5,4
302,40,2,3
302,40,1,9
302,40,5,1
302,40,5,1
303,40,6,8
303,40,4,1
303,40,5,7
303,40,5,4
303,40,2,3
303,40,1,9
303,40,5,1
303,40,5,1
304,40,6,8
304,40,4,1
304,40,5,7
304,40,5,4
304,40,2,3
304,40,1,9
304,40,5,1
304,40,5,1
305,40,6,8
305,40,4,1
305,40,5,7
305,40,5,4
305,40,2,3
305,40,1,9
305,40,5,1
305,40,5,1
306,40,6,8
306,40,4,1
306,40,5,7
306,40,5,4
306,40,2,3
306,40,1,9
306,40,4,1
306,40,5,1
307,40,6,8
307,40,4,1
307,40,5,7
307,40,6,4
307,40,3,3
307,40,1,9
307,40,4,1
307,40,5,1
308,40,5,8
308,40,4,1
308,40,5,7
308,40,6,4
308,40,3,4
308,40,1,9
308,40,4,1
308,40,5,1
309,40,5,8
309,40,5,1
309,40,5,7
309,40,7,4
309,40,3,4
309,40,1,9
309,40,4,1
309,40,5,1
310,40,5,8
310,40,4,1
310,40,5,7
310,40,8,4
310,40,3,4
310,40,1,9
310,40,4,1
310,40,5,1
311,40,5,8
311,40,4,1
311,40,5,7
311,40,8,4
311,40,3,5
311,40,1,9
311,40,4,1
311,40,5,1
312,40,5,8
312,40,4,1
312,40,5,7
312,40,8,5
312,40,3,5
312,40,1,9
312,40,4,1
312,40,5,1
313,40,5,8
313,40,4,1
313,40,5,7
313,40,8,5
313,40,3,4
313,40,1,9
313,40,4,1
313,40,5,1
314,40,4,8
314,40,4,1
314,40,5,7
314,40,8,5
314,40,3,3
314,40,1,9
314,40,4,1
314,40,5,1
315,40,3,8
315,40,4,1
315,40,5,7
315,40,8,4
315,40,3,2
315,40,1,9
315,40,4,1
315,40,5,1
316,40,2,8
316,40,4,1
316,40,5,7
316,40,8,4
316,40,3,2
316,40,1,9
316,40,4,1
316,40,5,1
317,40,2,8
317,40,4,1
317,40,5,7
317,40,8,4
317,40,2,2
317,40,1,9
317,40,4,1
317,40,4,1
318,40,2,9
318,40,4,1
318,40,5,7
318,40,8,4
318,40,2,3
318,40,1,9
318,40,4,2
318,40,4,1
319,40,2,9
319,40,4,1
319,40,4,7
319,40,8,4
319,40,2,4
319,40,1,9
319,40,4,2
319,40,4,1
320,40,2,9
320,40,4,2
320,40,4,7
320,40,8,5
320,40,2,4
320,40,1,9
320,40,4,2
320,40,4,1
321,40,2,9
321,40,4,2
321,40,4,7
321,40,8,5
321,40,2,4
321,40,1,9
321,40,4,1
321,40,4,1
322,40,2,9
322,40,3,2
322,40,4,6
322,40,8,5
322,40,1,4
322,40,0,9
322,40,4,1
322,40,4,1
323,40,2,9
323,40,3,2
323,40,4,6
323,40,8,5
323,40,0,4
323,40,0,9
323,40,4,1
323,40,4,1
324,40,2,9
324,40,3,2
324,40,4,6
324,40,8,5
324,40,1,4
324,40,0,10
324,40,4,1
324,40,4,1
325,40,2,9
325,40,3,2
325,40,4,6
325,40,8,5
325,40,1,4
325,40,0,10
325,40,4,2
325,40,4,1
326,40,2,9
326,40,3,2
326,40,4,6
326,40,8,5
326,40,1,4
326,40,0,10
326,40,4,2
326,40,4,1
327,40,2,9
327,40,3,2
327,40,4,6
327,40,8,5
327,40,1,4
327,40,0,10
327,40,3,2
327,40,4,1
328,40,2,9
328,40,3,2
328,40,4,6
328,40,8,5
328,40,1,4
328,40,0,10
328,40,3,2
328,40,4,1
329,40,2,9
329,40,3,3
329,40,4,6
329,40,8,5
329,40,1,3
329,40,0,10
329,40,3,2
329,40,4,1
330,40,2,9
330,40,3,2
330,40,4,6
330,40,8,5
330,40,0,3
330,40,0,10
330,40,3,2
330,40,4,1
331,40,2,9
331,40,3,2
331,40,4,6
331,40,8,5
331,40,0,3
331,40,0,10
331,40,3,2
331,40,4,1
332,40,2,9
332,40,3,2
332,40,4,6
332,40,8,5
332,40,0,3
332,40,0,10
332,40,3,2
332,40,4,1
333,40,2,9
333,40,3,2
333,40,4,6
333,40,8,5
333,40,0,3
333,40,0,10
333,40,2,2
333,40,4,1
334,40,2,9
334,40,3,2
334,40,4,6
334,40,8,5
334,40,0,3
334,40,0,10
334,40,3,2
334,40,4,1
335,40,2,9
335,40,3,2
335,40,4,6
335,40,8,5
335,40,0,3
335,40,0,11
335,40,3,2
335,40,4,1
336,40,2,9
336,40,2,2
336,40,4,6
336,40,8,5
336,40,0,3
336,40,0,11
336,40,2,2
336,40,4,1
337,40,2,9
337,40,2,2
337,40,4,6
337,40,8,5
337,40,0,3
337,40,0,10
337,40,2,2
337,40,4,1
338,40,2,9
338,40,1,2
338,40,4,6
338,40,8,5
338,40,0,3
338,40,0,9
338,40,2,2
338,40,4,1
339,40,2,9
339,40,1,2
339,40,4,6
339,40,8,5
339,40,0,3
339,40,0,9
339,40,2,2
339,40,4,1
340,40,2,8
340,40,1,2
340,40,4,6
340,40,8,5
340,40,0,3
340,40,0,9
340,40,3,2
340,40,4,1
341,40,2,8
341,40,1,2
341,40,4,6
341,40,8,5
341,40,0,3
341,40,0,9
341,40,3,2
341,40,4,1
342,40,2,8
342,40,1,2
342,40,4,6
342,40,8,5
342,40,0,3
342,40,0,9
342,40,3,2
342,40,4,1
343,40,2,8
343,40,1,2
343,40,4,6
343,40,8,5
343,40,0,3
343,40,0,8
343,40,3,2
343,40,4,2
344,40,2,8
344,40,1,2
344,40,4,6
344,40,8,5
344,40,0,2
344,40,0,8
344,40,3,2
344,40,4,3
345,40,2,8
345,40,1,2
345,40,4,6
345,40,8,5
345,40,0,2
345,40,0,8
345,40,3,2
345,40,4,3
346,40,2,8
346,40,1,2
346,40,4,6
346,40,8,5
346,40,0,2
346,40,0,8
346,40,3,2
346,40,4,2
347,40,2,8
347,40,1,2
347,40,4,7
347,40,8,4
347,40,0,2
347,40,0,8
347,40,4,2
347,40,4,2
348,40,2,8
348,40,1,2
348,40,4,7
348,40,7,4
348,40,0,2
348,40,0,8
348,40,4,1
348,40,4,3
349,40,2,8
349,40,1,2
349,40,4,7
349,40,7,4
349,40,1,2
349,40,0,8
349,40,4,1
349,40,4,3
350,40,2,8
350,40,1,2
350,40,4,7
350,40,7,4
350,40,1,2
350,40,0,8
350,40,4,1
350,40,4,3
351,40,2,8
351,40,1,2
351,40,4,7
351,40,7,4
351,40,2,2
351,40,0,8
351,40,4,1
351,40,4,3
352,40,2,8
352,40,1,2
352,40,5,7
352,40,7,4
352,40,2,2
352,40,0,8
352,40,4,1
352,40,4,3
353,40,2,8
353,40,1,2
353,40,5,7
353,40,7,4
353,40,2,2
353,40,0,8
353,40,4,1
353,40,4,3
354,40,1,8
354,40,1,2
354,40,5,7
354,40,6,4
354,40,2,2
354,40,0,8
354,40,4,1
354,40,4,3
355,40,1,8
355,40,1,2
355,40,5,7
355,40,6,4
355,40,2,2
355,40,0,8
355,40,4,1
355,40,4,3
356,40,2,8
356,40,1,2
356,40,5,7
356,40,6,4
356,40,1,2
356,40,0,8
356,40,4,1
356,40,4,3
357,40,2,8
357,40,1,2
357,40,5,7
357,40,6,4
357,40,1,2
357,40,0,8
357,40,4,1
357,40,4,3
358,40,1,8
358,40,1,2
358,40,5,7
358,40,6,4
358,40,1,2
358,40,0,8
358,40,4,1
358,40,4,3
359,40,0,8
359,40,1,2
359,40,5,7
359,40,6,4
359,40,1,2
359,40,0,8
359,40,4,1
359,40,4,3
360,40,0,8
360,40,1,2
360,40,5,7
360,40,7,4
360,40,1,2
360,40,0,8
360,40,4,1
360,40,4,3
361,40,0,8
361,40,1,2
361,40,5,7
361,40,7,4
361,40,1,2
361,40,0,8
361,40,4,2
361,40,4,3
362,40,0,8
362,40,1,2
362,40,5,8
362,40,7,4
362,40,1,2
362,40,0,8
362,40,4,2
362,40,4,3
363,40,0,8
363,40,1,2
363,40,6,8
363,40,7,4
363,40,2,2
363,40,0,8
363,40,3,2
363,40,4,2
364,40,0,8
364,40,1,2
364,40,6,8
364,40,7,4
364,40,3,2
364,40,0,8
364,40,2,2
364,40,4,2
365,40,0,8
365,40,1,2
365,40,6,8
365,40,7,4
365,40,4,2
365,40,0,8
365,40,2,3
365,40,4,2
366,40,0,8
366,40,1,2
366,40,6,8
366,40,7,4
366,40,4,1
366,40,0,8
366,40,2,3
366,40,4,2
367,40,0,8
367,40,1,2
367,40,6,8
367,40,6,4
367,40,4,1
367,40,0,8
367,40,2,3
367,40,4,2
368,40,0,8
368,40,1,2
368,40,6,8
368,40,6,5
368,40,4,1
368,40,0,8
368,40,2,3
368,40,4,3
369,40,0,8
369,40,0,2
369,40,6,8
369,40,6,5
369,40,4,1
369,40,0,8
369,40,2,3
369,40,4,4
370,40,0,9
370,40,0,2
370,40,6,8
370,40,6,5
370,40,4,1
370,40,0,8
370,40,2,3
370,40,5,4
371,40,0,10
371,40,0,2
371,40,6,8
371,40,7,5
371,40,4,1
371,40,0,8
371,40,2,3
371,40,6,4
372,40,0,10
372,40,0,2
372,40,5,8
372,40,8,5
372,40,4,1
372,40,0,8
372,40,2,3
372,40,5,4
373,40,0,10
373,40,0,2
373,40,5,9
373,40,9,5
373,40,4,1
373,40,0,8
373,40,2,3
373,40,5,4
374,40,0,10
374,40,0,2
374,40,5,10
374,40,8,5
374,40,4,1
374,40,0,8
374,40,2,3
374,40,5,4
375,40,0,10
375,40,0,2
375,40,5,11
375,40,8,5
375,40,4,1
375,40,0,8
375,40,3,3
375,40,5,4
376,40,0,10
376,40,0,2
376,40,5,11
376,40,8,5
376,40,4,1
376,40,0,8
376,40,3,3
376,40,5,4
377,40,0,10
377,40,0,2
377,40,5,11
377,40,7,5
377,40,4,1
377,40,0,8
377,40,4,3
377,40,5,4
378,40,0,10
378,40,0,2
378,40,5,11
378,40,7,5
378,40,4,1
378,40,0,8
378,40,4,3
378,40,5,4
379,40,0,10
379,40,0,2
379,40,5,11
379,40,7,5
379,40,4,1
379,40,0,8
379,40,4,3
379,40,5,4
380,40,0,10
380,40,0,2
380,40,4,11
380,40,6,5
380,40,4,2
380,40,0,8
380,40,4,4
380,40,5,4
381,40,0,10
381,40,0,2
381,0,12,11
381,40,6,5
381,40,4,2
381,40,0,8
381,40,4,5
381,40,5,4
382,40,0,10
382,40,0,2
382,0,12,12
382,40,7,5
382,40,4,3
382,40,0,8
382,40,4,5
382,40,5,4
383,40,0,10
383,40,0,2
383,0,12,12
383,40,7,5
383,40,4,3
383,40,0,8
383,40,4,5
383,40,5,4
384,40,0,10
384,40,0,2
384,0,12,12
384,40,7,5
384,40,4,3
384,40,0,8
384,40,4,5
384,40,5,4
385,40,0,10
385,40,0,2
385,0,12,12
385,40,7,5
385,40,4,3
385,40,0,8
385,40,4,5
385,40,5,4
386,40,0,10
386,40,0,2
386,0,12,12
386,40,7,5
386,40,3,3
386,40,0,8
386,40,4,5
386,40,5,4
387,40,0,10
387,40,0,2
387,0,12,12
387,40,7,5
387,40,3,4
387,40,0,9
387,40,4,6
387,40,5,4
388,40,0,10
388,40,0,2
388,0,12,12
388,40,7,5
388,40,3,4
388,40,0,9
388,40,4,7
388,40,5,4
389,40,0,10
389,40,0,2
389,0,12,12
389,40,6,5
389,40,3,4
389,40,0,9
389,40,4,8
389,40,5,4
390,40,0,10
390,40,0,2
390,0,12,12
390,40,6,5
390,40,3,4
390,40,0,9
390,40,4,7
390,40,5,4
391,40,0,10
391,40,0,2
391,0,12,12
391,40,6,5
391,40,4,4
391,40,0,9
391,40,4,6
391,40,5,4
392,40,0,10
392,40,0,2
392,0,12,12
392,40,6,5
392,40,4,3
392,40,0,9
392,40,4,7
392,40,5,4
393,40,0,9
393,40,0,2
393,0,12,12
393,40,6,5
393,40,4,2
393,40,0,9
393,40,4,7
393,40,5,4
394,40,0,8
394,40,0,2
394,0,12,12
394,40,6,5
394,40,4,2
394,40,0,9
394,40,4,7
394,40,5,3
395,40,0,8
395,40,0,2
395,0,12,12
395,40,7,5
395,40,4,2
395,40,0,9
395,40,4,7
395,40,5,3
396,40,0,8
396,40,0,2
396,0,12,12
396,40,7,5
396,40,4,2
396,40,0,9
396,40,4,8
396,40,5,3
397,40,0,8
397,40,0,2
397,0,12,12
397,40,7,4
397,40,4,2
397,40,0,9
397,40,3,8
397,40,5,3
398,40,0,8
398,40,0,2
398,0,12,12
398,40,7,4
398,40,4,2
398,40,0,9
398,40,3,8
398,40,5,3
399,40,0,8
399,40,0,2
399,0,12,12
399,40,7,4
399,40,4,2
399,40,0,9
399,40,2,8
399,40,5,3
400,40,0,8
400,40,0,2
400,0,12,12
400,40,7,4
400,40,4,2
400,40,0,8
400,40,1,8
400,40,5,3
401,40,0,8
401,40,1,2
401,0,12,12
401,40,7,4
401,40,4,2
401,40,0,8
401,40,0,8
401,40,5,3
402,40,0,8
402,40,1,2
402,0,12,12
402,40,7,4
402,40,4,2
402,40,0,9
402,40,1,8
402,40,5,3
403,40,0,8
403,40,1,2
403,0,12,12
403,40,7,4
403,40,4,2
403,40,0,9
403,40,2,8
403,40,5,4
404,40,0,8
404,40,1,2
404,0,12,12
404,40,7,4
404,40,4,2
404,40,0,9
404,40,2,8
404,40,5,5
405,40,0,8
405,40,1,2
405,0,13,12
405,40,7,4
405,40,4,2
405,40,0,9
405,40,2,8
405,40,5,4
406,40,0,8
406,40,1,2
406,0,12,12
406,40,7,4
406,40,4,2
406,40,0,9
406,40,2,8
406,40,5,4
407,40,0,8
407,40,1,2
407,0,12,12
407,40,7,4
407,40,4,2
407,40,0,9
407,40,3,8
407,40,5,4
408,40,0,8
408,40,1,2
408,0,12,12
408,40,8,4
408,40,4,2
408,40,0,9
408,40,3,8
408,40,6,4
409,40,0,8
409,40,1,2
409,0,12,12
409,40,8,4
409,40,4,2
409,40,0,10
409,40,3,8
409,40,5,4
410,40,0,8
410,40,1,2
410,0,12,12
410,40,7,4
410,40,4,2
410,40,0,9
410,40,3,8
410,40,5,4
411,40,0,8
411,40,1,2
411,0,12,12
411,40,7,4
411,40,4,2
411,40,0,9
411,40,3,8
411,40,5,4
412,40,0,9
412,40,1,2
412,0,12,12
412,40,7,4
412,40,3,2
412,40,0,9
412,40,3,8
412,40,5,4
413,40,1,9
413,40,1,2
413,0,12,12
413,40,7,4
413,40,3,2
413,40,0,9
413,40,3,8
413,40,5,4
414,40,1,9
414,40,1,2
414,0,12,12
414,40,7,4
414,40,3,2
414,40,0,9
414,40,3,8
414,40,5,4
415,40,1,9
415,40,1,2
415,0,13,12
415,40,7,4
415,40,4,2
415,40,0,9
415,40,3,8
415,40,5,4
416,40,1,9
416,40,1,2
416,0,13,12
416,40,7,4
416,40,4,2
416,40,0,9
416,40,3,8
416,40,6,4
417,40,1,9
417,40,1,2
417,0,13,12
417,40,7,4
417,40,4,2
417,40,0,9
417,40,3,8
417,40,7,4
418,40,1,9
418,40,1,2
418,0,13,12
418,40,7,4
418,40,4,2
418,40,0,9
418,40,3,8
418,40,8,4
419,40,1,9
419,40,1,2
419,0,13,12
419,40,7,4
419,40,4,2
419,40,0,9
419,40,3,8
419,40,8,4
420,40,1,9
420,40,1,2
420,0,12,12
420,40,7,4
420,40,4,1
420,40,0,9
420,40,3,8
420,40,9,4
421,40,1,9
421,40,1,2
421,0,12,12
421,40,7,4
421,40,4,2
421,40,0,9
421,40,3,8
421,40,9,4
422,40,1,9
422,40,1,2
422,0,12,12
422,40,7,4
422,40,4,2
422,40,0,9
422,40,3,8
422,40,9,4
423,40,1,9
423,40,1,2
423,0,12,12
423,40,7,4
423,40,4,2
423,40,0,9
423,40,3,8
423,40,9,4
424,40,1,9
424,40,1,2
424,0,12,12
424,40,7,4
424,40,4,2
424,40,0,8
424,40,3,8
424,40,9,4
425,40,1,9
425,40,1,2
425,0,12,12
425,40,7,4
425,40,4,2
425,40,0,9
425,40,3,8
425,40,9,4
426,40,2,9
426,40,1,2
426,0,12,12
426,40,7,4
426,40,4,2
426,40,0,9
426,40,3,8
426,40,9,4
427,40,2,9
427,40,1,2
427,0,12,12
427,40,7,4
427,40,4,2
427,40,0,9
427,40,3,8
427,40,9,4
428,40,2,9
428,40,1,2
428,0,12,12
428,40,7,4
428,40,4,2
428,40,0,9
428,40,3,8
428,40,9,4
429,40,3,9
429,40,1,2
429,0,12,12
429,40,7,4
429,40,4,2
429,40,0,9
429,40,3,8
429,40,9,5
430,40,3,9
430,40,1,2
430,0,12,12
430,40,7,4
430,40,4,2
430,40,0,9
430,40,4,8
430,40,9,5
431,40,4,9
431,40,1,2
431,0,12,12
431,40,7,4
431,40,4,2
431,40,0,10
431,40,4,8
431,40,9,5
432,40,4,9
432,40,1,2
432,0,12,12
432,40,7,4
432,40,4,2
432,40,1,10
432,40,4,7
432,40,9,4
433,40,4,9
433,40,1,3
433,0,12,12
433,40,7,5
433,40,4,2
433,40,1,10
433,40,4,7
433,40,9,4
434,40,5,9
434,40,1,3
434,0,12,12
434,40,8,5
434,40,4,2
434,40,1,10
434,40,4,7
434,40,9,4
435,40,6,9
435,40,1,3
435,0,12,12
435,40,8,5
435,40,4,2
435,40,1,10
435,40,4,7
435,40,9,4
436,40,5,9
436,40,1,3
436,0,12,12
436,40,8,5
436,40,4,2
436,40,1,10
436,40,4,7
436,40,9,4
437,40,5,9
437,40,1,3
437,0,12,12
437,40,8,5
437,40,4,2
437,40,1,10
437,40,4,6
437,40,9,4
438,40,5,9
438,40,0,3
438,0,12,12
438,40,8,5
